ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2014-06-03,655.49,676.47,631.42,669.43,0.0,0.0,0.0,0.0,0.0,0.0,2.126653343300423,0.07134712235912716,0,0.0,0.0,0.0,0.0
BTC,2014-06-04,669.43,669.78,602.1,638.93,0.0,0.0,0.0,0.0,0.0,0.0,-4.5561149037240645,0.11240657698056793,0,0.0,0.0,0.0,0.0
BTC,2014-06-05,638.93,665.39,635.59,660.18,0.0,0.0,0.0,0.0,0.0,0.0,3.325872943827963,0.04688557088689242,0,0.0,0.0,0.0,0.0
BTC,2014-06-06,660.18,663.84,647.12,650.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.4798994213699268,0.025837557176412455,0,0.0,0.0,0.0,0.0
BTC,2014-06-07,650.41,659.77,641.02,651.67,0.0,0.0,0.0,0.0,0.0,0.0,0.19372395873372042,0.02925025740226514,0,0.0,0.0,0.0,0.0
BTC,2014-06-08,651.67,658.88,648.67,651.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514017831110909,0.0157398985616724,0,0.0,0.0,0.0,0.0
BTC,2014-06-09,651.05,652.12,639.08,644.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.0291068274325985,0.020404331226137516,0,0.0,0.0,0.0,0.0
BTC,2014-06-10,644.35,661.44,641.68,655.62,0.0,0.0,0.0,0.0,0.0,0.0,1.7490494296577916,0.030794165316045546,0,0.0,0.0,0.0,0.0
BTC,2014-06-11,655.62,663.04,642.28,642.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.9325218876788322,0.03232235162234538,0,0.0,0.0,0.0,0.0
BTC,2014-06-12,642.95,643.8,591.12,597.13,0.0,0.0,0.0,0.0,0.0,0.0,-7.126526168442343,0.0891189606171335,0,0.0,0.0,0.0,0.0
BTC,2014-06-13,597.13,619.14,594.87,610.35,0.0,0.0,0.0,0.0,0.0,0.0,2.2139232662904273,0.04079882999646978,0,0.0,0.0,0.0,0.0
BTC,2014-06-14,610.35,613.77,563.68,583.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.412222495289598,0.08886247516321323,0,0.0,0.0,0.0,0.0
BTC,2014-06-15,583.42,587.83,560.85,582.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.19368550958143285,0.04810555406971564,0,0.0,0.0,0.0,0.0
BTC,2014-06-16,582.29,606.14,580.45,599.08,0.0,0.0,0.0,0.0,0.0,0.0,2.8834429579762797,0.04425876475148581,0,0.0,0.0,0.0,0.0
BTC,2014-06-17,599.08,608.43,594.86,605.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0032049142017745,0.022812090239720164,0,0.0,0.0,0.0,0.0
BTC,2014-06-18,605.09,614.4,603.61,606.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18509643193574582,0.017875780719338586,0,0.0,0.0,0.0,0.0
BTC,2014-06-19,606.21,612.58,598.67,600.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963543986407478,0.023234837222510036,0,0.0,0.0,0.0,0.0
BTC,2014-06-20,600.17,602.05,587.1,590.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.569555292667071,0.025464145801396578,0,0.0,0.0,0.0,0.0
BTC,2014-06-21,590.75,599.21,584.82,597.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0647482014388427,0.024605861632639076,0,0.0,0.0,0.0,0.0
BTC,2014-06-22,597.04,610.08,591.99,603.62,0.0,0.0,0.0,0.0,0.0,0.0,1.102103711644118,0.03055794861399691,0,0.0,0.0,0.0,0.0
BTC,2014-06-23,603.62,604.65,582.86,591.17,0.0,0.0,0.0,0.0,0.0,1.0,-2.06255591266029,0.037384620663624135,1,1.0,0.0,0.0,0.0
BTC,2014-06-24,591.17,595.65,585.41,588.77,0.0,0.0,0.0,1.0,0.0,2.0,-0.40597459275673287,0.017492014143933327,1,3.0,1.0,0.0,0.0
BTC,2014-06-25,588.77,589.56,566.88,568.45,0.0,0.0,0.0,0.0,0.0,0.0,-3.4512628021128684,0.04000846740050796,0,0.0,1.0,1.0,0.0
BTC,2014-06-26,568.45,582.71,565.85,582.7,0.0,0.0,0.0,1.0,0.0,2.0,2.50681678247867,0.029795882300963177,1,3.0,0.0,1.0,1.0
BTC,2014-06-27,582.7,603.94,580.14,602.23,0.0,0.0,0.0,0.0,0.0,0.0,3.3516389222584473,0.04102458027372715,0,0.0,1.0,0.0,1.0
BTC,2014-06-28,602.23,608.76,593.97,597.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.7754512395596488,0.024900247487246768,0,0.0,0.0,1.0,0.0
BTC,2014-06-29,597.56,604.28,593.19,601.06,0.0,0.0,0.0,1.0,0.0,1.0,0.5857152419840685,0.018695527571267075,1,2.0,0.0,0.0,1.0
BTC,2014-06-30,601.06,637.28,596.55,635.14,0.0,0.0,0.0,0.0,0.0,0.0,5.669983029980375,0.06827591987260083,0,0.0,1.0,0.0,0.0
BTC,2014-07-01,635.14,652.54,634.09,643.19,0.0,0.0,0.0,0.0,0.0,0.0,1.2674371004817944,0.02909681590941338,0,0.0,0.0,1.0,0.0
BTC,2014-07-02,643.19,652.1,604.58,645.72,0.0,0.0,0.0,0.0,0.0,1.0,0.39335188668977633,0.07860001984848983,1,1.0,0.0,0.0,1.0
BTC,2014-07-03,645.72,646.4,633.58,638.03,0.0,0.0,0.0,0.0,0.0,1.0,-1.1909186644366063,0.020234224565169254,1,1.0,1.0,0.0,0.0
BTC,2014-07-04,638.03,642.22,623.04,623.96,0.0,0.0,0.0,0.0,0.0,1.0,-2.205225459617876,0.030784540318438726,1,1.0,1.0,1.0,0.0
BTC,2014-07-05,623.96,627.8,619.69,622.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.16026668376177958,0.013087188755667995,0,0.0,1.0,1.0,1.0
BTC,2014-07-06,622.96,629.44,622.65,626.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5923333761397105,0.01090500281056786,0,0.0,0.0,1.0,1.0
BTC,2014-07-07,626.65,627.93,607.32,613.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0825021942072857,0.03393598103141655,1,1.0,0.0,0.0,1.0
BTC,2014-07-08,613.6,619.65,609.35,615.32,0.0,0.0,0.0,0.0,0.0,0.0,0.28031290743155596,0.01690325756954124,0,0.0,1.0,0.0,0.0
BTC,2014-07-09,615.32,623.82,610.53,623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481310537606367,0.021767972089823725,0,0.0,0.0,1.0,0.0
BTC,2014-07-10,623.0,624.95,611.66,618.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.7399678972712703,0.021727757250760354,0,0.0,0.0,0.0,1.0
BTC,2014-07-11,618.39,633.62,616.11,632.9,0.0,0.0,0.0,0.0,0.0,0.0,2.3464156923624238,0.02842024963074774,0,0.0,0.0,0.0,0.0
BTC,2014-07-12,632.9,638.59,625.9,635.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4740085321535788,0.020274804281834247,0,0.0,0.0,0.0,0.0
BTC,2014-07-13,635.9,638.64,627.54,628.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.2376159773549307,0.017688115498613672,0,0.0,0.0,0.0,0.0
BTC,2014-07-14,628.03,628.99,616.06,618.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.5461044854545043,0.02098821543356177,0,0.0,0.0,0.0,0.0
BTC,2014-07-15,618.32,624.42,617.3,619.6,0.0,0.0,0.0,0.0,0.0,0.0,0.20701255013584755,0.01153410011339706,0,0.0,0.0,0.0,0.0
BTC,2014-07-16,619.6,622.36,614.15,614.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.7746933505487521,0.013368069689815252,0,0.0,0.0,0.0,0.0
BTC,2014-07-17,614.8,632.55,610.01,626.58,0.0,0.0,0.0,0.0,0.0,0.0,1.91607026675343,0.03695021393091911,0,0.0,0.0,0.0,0.0
BTC,2014-07-18,626.58,630.15,617.92,627.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14204092055284023,0.019792206110823437,0,0.0,0.0,0.0,0.0
BTC,2014-07-19,627.47,634.14,625.14,627.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06852917270946239,0.014396775122372588,0,0.0,0.0,0.0,0.0
BTC,2014-07-20,627.04,627.93,619.96,620.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.9664455218167814,0.012855668107619705,0,0.0,0.0,0.0,0.0
BTC,2014-07-21,620.98,625.93,615.02,625.13,0.0,0.0,0.0,0.0,0.0,0.0,0.668298495925791,0.017739260511853223,0,0.0,0.0,0.0,0.0
BTC,2014-07-22,625.13,628.81,620.0,622.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.41591348999408484,0.014209677419354751,0,0.0,0.0,0.0,0.0
BTC,2014-07-23,622.53,624.99,621.0,621.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.13493325622860236,0.006425120772946874,0,0.0,0.0,0.0,0.0
BTC,2014-07-24,621.69,621.96,599.38,601.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.1880840933584342,0.037672261336714676,0,0.0,0.0,0.0,0.0
BTC,2014-07-25,601.87,609.06,597.4,600.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.22762390549454278,0.01951791094743885,0,0.0,0.0,0.0,0.0
BTC,2014-07-26,600.5,602.98,593.25,596.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7493755203996669,0.016401179941002982,0,0.0,0.0,0.0,0.0
BTC,2014-07-27,596.0,601.49,593.69,595.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16275167785235356,0.01313816975189064,0,0.0,0.0,0.0,0.0
BTC,2014-07-28,595.03,597.49,578.14,587.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.1932171487151948,0.03346940187497842,0,0.0,0.0,0.0,0.0
BTC,2014-07-29,587.93,591.28,579.53,585.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.36739067576071444,0.020275050471934154,0,0.0,0.0,0.0,0.0
BTC,2014-07-30,585.77,586.13,564.18,564.64,0.0,0.0,0.0,0.0,0.0,0.0,-3.6072178500093885,0.03890602290049283,0,0.0,0.0,0.0,0.0
BTC,2014-07-31,564.64,593.73,564.01,589.52,0.0,0.0,0.0,0.0,0.0,0.0,4.406347407197505,0.05269410116841905,0,0.0,0.0,0.0,0.0
BTC,2014-08-01,589.52,603.99,586.43,598.78,0.0,0.0,0.0,0.0,0.0,0.0,1.5707694395440346,0.0299438978224171,0,0.0,0.0,0.0,0.0
BTC,2014-08-02,598.78,598.91,587.42,591.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.1790640969972186,0.01956011031289369,0,0.0,0.0,0.0,0.0
BTC,2014-08-03,591.72,592.06,580.62,588.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.46981680524571967,0.01970307602218308,0,0.0,0.0,0.0,0.0
BTC,2014-08-04,588.94,595.09,586.49,592.77,0.0,0.0,0.0,0.0,0.0,0.0,0.6503209155431668,0.014663506624153904,0,0.0,0.0,0.0,0.0
BTC,2014-08-05,592.77,594.25,585.44,588.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.6764849773099163,0.015048510522000453,0,0.0,0.0,0.0,0.0
BTC,2014-08-06,588.76,593.79,587.2,589.77,0.0,0.0,0.0,0.0,0.0,0.0,0.17154698009375483,0.01122275204359659,0,0.0,0.0,0.0,0.0
BTC,2014-08-07,589.77,595.08,587.92,592.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5137596012004634,0.012178527690842432,0,0.0,0.0,0.0,0.0
BTC,2014-08-08,592.8,608.2,592.08,595.85,0.0,0.0,0.0,0.0,0.0,0.0,0.5145074224021707,0.027226050533711667,0,0.0,0.0,0.0,0.0
BTC,2014-08-09,595.85,595.85,587.41,589.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.0623479063522767,0.01436815852641265,0,0.0,0.0,0.0,0.0
BTC,2014-08-10,589.52,596.64,588.06,592.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4308590039353989,0.014590347923681328,0,0.0,0.0,0.0,0.0
BTC,2014-08-11,592.06,593.62,571.72,575.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.7311421139749283,0.0383054642132512,0,0.0,0.0,0.0,0.0
BTC,2014-08-12,575.89,578.29,561.98,567.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290923613884627,0.02902238513826105,0,0.0,0.0,0.0,0.0
BTC,2014-08-13,567.66,573.51,523.15,542.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.502695275340864,0.09626302207779798,0,0.0,0.0,0.0,0.0
BTC,2014-08-14,542.1,544.94,495.94,504.8,0.0,0.0,0.0,0.0,0.0,0.0,-6.8806493266924935,0.09880227446868585,0,0.0,0.0,0.0,0.0
BTC,2014-08-15,504.8,515.24,483.21,496.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.6541204437400994,0.06628587984520194,0,0.0,0.0,0.0,0.0
BTC,2014-08-16,496.45,524.25,483.24,522.01,0.0,0.0,0.0,0.0,0.0,0.0,5.148554738644376,0.08486466352123166,0,0.0,0.0,0.0,0.0
BTC,2014-08-17,522.01,524.71,478.22,485.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.994118886611365,0.0972146710718916,0,0.0,0.0,0.0,0.0
BTC,2014-08-18,485.5,493.26,449.95,462.18,0.0,0.0,0.0,0.0,0.0,0.0,-4.803295571575694,0.09625513945994,0,0.0,0.0,0.0,0.0
BTC,2014-08-19,462.18,487.05,455.8,485.12,0.0,0.0,0.0,0.0,0.0,0.0,4.96343415985114,0.06856077226853884,0,0.0,0.0,0.0,0.0
BTC,2014-08-20,485.12,521.84,468.51,516.78,0.0,0.0,0.0,0.0,0.0,0.0,6.526220316622684,0.1138289470875756,0,0.0,0.0,0.0,0.0
BTC,2014-08-21,516.78,537.17,511.36,517.94,0.0,0.0,0.0,0.0,0.0,0.0,0.22446689113357365,0.050473247809762097,0,0.0,0.0,0.0,0.0
BTC,2014-08-22,517.94,524.44,500.57,516.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3552535042669096,0.04768563837225575,0,0.0,0.0,0.0,0.0
BTC,2014-08-23,516.1,516.82,493.98,497.68,0.0,0.0,0.0,0.0,0.0,0.0,-3.5690757605115317,0.046236689744524134,0,0.0,0.0,0.0,0.0
BTC,2014-08-24,497.68,514.82,496.81,509.71,0.0,0.0,0.0,0.0,0.0,0.0,2.417215881691041,0.036251283186731445,0,0.0,0.0,0.0,0.0
BTC,2014-08-25,509.71,511.33,499.71,502.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.3301681348217562,0.023253487022473044,0,0.0,0.0,0.0,0.0
BTC,2014-08-26,502.93,516.04,501.81,512.56,0.0,0.0,0.0,0.0,0.0,0.0,1.9147793927584236,0.028357346406010165,0,0.0,0.0,0.0,0.0
BTC,2014-08-27,512.56,527.37,512.56,515.23,0.0,0.0,0.0,0.0,0.0,0.0,0.5209146246293259,0.028894178242547332,0,0.0,0.0,0.0,0.0
BTC,2014-08-28,515.23,521.59,503.34,510.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.8695145857190029,0.03625779790996157,0,0.0,0.0,0.0,0.0
BTC,2014-08-29,510.75,515.18,506.69,512.56,0.0,0.0,0.0,0.0,0.0,0.0,0.35438081253058157,0.016755807298348007,0,0.0,0.0,0.0,0.0
BTC,2014-08-30,512.56,512.91,503.12,505.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.2876541282971685,0.019458578470344975,0,0.0,0.0,0.0,0.0
BTC,2014-08-31,505.96,508.34,478.31,481.78,0.0,0.0,0.0,0.0,0.0,0.0,-4.779033915724565,0.06278355041709346,0,0.0,0.0,0.0,0.0
BTC,2014-09-01,481.78,487.47,471.78,477.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.9527170077628742,0.0332570265801858,0,0.0,0.0,0.0,0.0
BTC,2014-09-02,477.19,486.99,470.54,478.94,0.0,0.0,0.0,0.0,0.0,0.0,0.3667302332404283,0.034959833382921725,0,0.0,0.0,0.0,0.0
BTC,2014-09-03,478.94,487.29,476.82,480.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22967386311438234,0.021957971561595627,0,0.0,0.0,0.0,0.0
BTC,2014-09-04,480.04,498.47,476.26,490.99,0.0,0.0,0.0,0.0,0.0,0.0,2.2810599116740247,0.0466341914080545,0,0.0,0.0,0.0,0.0
BTC,2014-09-05,490.99,495.02,483.07,483.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.494938797124184,0.024737615666466536,0,0.0,0.0,0.0,0.0
BTC,2014-09-06,483.65,491.38,480.79,484.47,0.0,0.0,0.0,0.0,0.0,0.0,0.16954409180193322,0.02202624846606621,0,0.0,0.0,0.0,0.0
BTC,2014-09-07,484.47,490.72,478.49,485.75,0.0,0.0,0.0,0.0,0.0,0.0,0.26420624600077874,0.02555957282283855,0,0.0,0.0,0.0,0.0
BTC,2014-09-08,485.75,487.02,469.5,475.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.0710241893978387,0.03731629392971242,0,0.0,0.0,0.0,0.0
BTC,2014-09-09,475.69,478.6,467.52,474.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.16607454434611207,0.02369952087611234,0,0.0,0.0,0.0,0.0
BTC,2014-09-10,474.9,491.04,471.57,479.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0107391029690485,0.041287613715885296,0,0.0,0.0,0.0,0.0
BTC,2014-09-11,479.7,488.92,474.57,478.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.25224098394829675,0.030237899572244396,0,0.0,0.0,0.0,0.0
BTC,2014-09-12,478.49,479.71,471.14,477.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588329954648981,0.018189922316084378,0,0.0,0.0,0.0,0.0
BTC,2014-09-13,477.73,480.64,474.64,478.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09210223347916138,0.012641159615708749,0,0.0,0.0,0.0,0.0
BTC,2014-09-14,478.17,480.33,471.96,477.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.08992617688270005,0.017734553775743716,0,0.0,0.0,0.0,0.0
BTC,2014-09-15,477.74,479.28,473.7,477.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.006279566291294335,0.011779607346421753,0,0.0,0.0,0.0,0.0
BTC,2014-09-16,477.71,478.81,463.95,466.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.2942789558518726,0.03202931350361033,0,0.0,0.0,0.0,0.0
BTC,2014-09-17,466.75,469.39,458.27,461.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.2126405998928815,0.024265171187291344,0,0.0,0.0,0.0,0.0
BTC,2014-09-18,461.09,462.26,408.77,424.26,0.0,0.0,0.0,0.0,0.0,0.0,-7.9875946127654,0.13085598258189204,0,0.0,0.0,0.0,0.0
BTC,2014-09-19,424.26,429.17,386.1,397.67,0.0,0.0,0.0,0.0,0.0,0.0,-6.267383208409931,0.11155141155141153,0,0.0,0.0,0.0,0.0
BTC,2014-09-20,397.67,427.69,387.5,411.53,0.0,0.0,0.0,0.0,0.0,0.0,3.485301883471209,0.10371612903225806,0,0.0,0.0,0.0,0.0
BTC,2014-09-21,411.53,415.07,394.52,401.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.4080868952445678,0.052088614011963935,0,0.0,0.0,0.0,0.0
BTC,2014-09-22,401.62,410.75,398.6,404.09,0.0,0.0,0.0,0.0,0.0,0.0,0.6150092126886038,0.030481685900652224,0,0.0,0.0,0.0,0.0
BTC,2014-09-23,404.09,445.51,394.75,436.86,0.0,0.0,0.0,0.0,0.0,0.0,8.109579549110357,0.12858771374287523,0,0.0,0.0,0.0,0.0
BTC,2014-09-24,436.86,439.19,422.1,423.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.9963832806848947,0.04048803601042401,0,0.0,0.0,0.0,0.0
BTC,2014-09-25,423.77,427.55,409.56,412.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.7090166835783474,0.043925188006641296,0,0.0,0.0,0.0,0.0
BTC,2014-09-26,412.29,416.42,399.7,404.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.8991486574983725,0.04183137353014768,0,0.0,0.0,0.0,0.0
BTC,2014-09-27,404.46,407.07,394.69,399.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.3450032141620922,0.03136638881147228,0,0.0,0.0,0.0,0.0
BTC,2014-09-28,399.02,402.27,374.12,379.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.997243245952584,0.07524323746391526,0,0.0,0.0,0.0,0.0
BTC,2014-09-29,379.08,389.26,372.63,376.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.6093700538144989,0.04462872017819283,0,0.0,0.0,0.0,0.0
BTC,2014-09-30,376.77,395.18,374.73,388.17,0.0,0.0,0.0,0.0,0.0,0.0,3.0257186081694494,0.05457262562378242,0,0.0,0.0,0.0,0.0
BTC,2014-10-01,388.17,395.13,381.11,382.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.3731097199680657,0.0367872792632048,0,0.0,0.0,0.0,0.0
BTC,2014-10-02,382.84,385.59,371.2,375.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.011284087347192,0.038766163793103416,0,0.0,0.0,0.0,0.0
BTC,2014-10-03,375.14,378.22,362.81,363.45,0.0,0.0,0.0,0.0,0.0,0.0,-3.116169963213733,0.042474022215484755,0,0.0,0.0,0.0,0.0
BTC,2014-10-04,363.45,369.88,327.1,335.32,0.0,0.0,0.0,0.0,0.0,0.0,-7.739716604759939,0.13078569244879232,0,0.0,0.0,0.0,0.0
BTC,2014-10-05,335.32,344.25,294.92,322.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.7158535130621435,0.16726569917265693,0,0.0,0.0,0.0,0.0
BTC,2014-10-06,322.86,347.94,303.05,331.55,0.0,0.0,0.0,0.0,0.0,0.0,2.691569101158396,0.1481273717208381,0,0.0,0.0,0.0,0.0
BTC,2014-10-07,331.55,345.51,321.74,331.65,0.0,0.0,0.0,0.0,0.0,0.0,0.03016136329361058,0.07387953005532412,0,0.0,0.0,0.0,0.0
BTC,2014-10-08,331.65,351.64,325.43,350.87,0.0,0.0,0.0,0.0,0.0,0.0,5.795266093773565,0.08053959376824503,0,0.0,0.0,0.0,0.0
BTC,2014-10-09,350.87,384.61,347.57,360.91,0.0,0.0,0.0,0.0,0.0,0.0,2.861458659902534,0.10656846102943299,0,0.0,0.0,0.0,0.0
BTC,2014-10-10,360.91,378.13,353.32,361.71,0.0,0.0,0.0,0.0,0.0,0.0,0.22166191017149828,0.07021963092946905,0,0.0,0.0,0.0,0.0
BTC,2014-10-11,361.71,370.15,350.49,361.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.13546763982194363,0.05609289851350956,0,0.0,0.0,0.0,0.0
BTC,2014-10-12,361.22,374.57,352.25,373.17,0.0,0.0,0.0,0.0,0.0,0.0,3.308233209678309,0.06336408800567776,0,0.0,0.0,0.0,0.0
BTC,2014-10-13,373.17,391.22,366.04,387.32,0.0,0.0,0.0,0.0,0.0,0.0,3.7918375003349616,0.0687902961424981,0,0.0,0.0,0.0,0.0
BTC,2014-10-14,387.32,407.74,385.72,397.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5250438913559923,0.057088043140101574,0,0.0,0.0,0.0,0.0
BTC,2014-10-15,397.1,397.87,388.23,393.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.9896751447998002,0.024830641629961583,0,0.0,0.0,0.0,0.0
BTC,2014-10-16,393.17,398.84,371.56,379.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.408194928402481,0.07342017439982768,0,0.0,0.0,0.0,0.0
BTC,2014-10-17,379.77,384.76,372.42,380.48,0.0,0.0,0.0,0.0,0.0,0.0,0.18695526239567012,0.03313463294130276,0,0.0,0.0,0.0,0.0
BTC,2014-10-18,380.48,395.71,373.58,390.88,0.0,0.0,0.0,0.0,0.0,0.0,2.73338940285954,0.059237646554954754,0,0.0,0.0,0.0,0.0
BTC,2014-10-19,390.88,394.49,383.92,387.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.9209987720016432,0.027531777453636157,0,0.0,0.0,0.0,0.0
BTC,2014-10-20,387.28,387.77,378.42,380.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.7790745713695484,0.024707996406109524,0,0.0,0.0,0.0,0.0
BTC,2014-10-21,380.39,388.24,377.42,382.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5152606535397978,0.02866832706268876,0,0.0,0.0,0.0,0.0
BTC,2014-10-22,382.35,383.69,376.97,378.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.8944684189878425,0.017826352229620316,0,0.0,0.0,0.0,0.0
BTC,2014-10-23,378.93,381.08,353.48,355.78,0.0,0.0,0.0,0.0,0.0,0.0,-6.109307787718057,0.07808079665044688,0,0.0,0.0,0.0,0.0
BTC,2014-10-24,355.78,360.87,351.41,355.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19112934959805217,0.02692012179505415,0,0.0,0.0,0.0,0.0
BTC,2014-10-25,355.1,356.57,341.53,346.72,0.0,0.0,0.0,0.0,0.0,0.0,-2.359898620107011,0.04403712704594039,0,0.0,0.0,0.0,0.0
BTC,2014-10-26,346.72,356.8,344.19,348.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5624134748500198,0.036636741334727954,0,0.0,0.0,0.0,0.0
BTC,2014-10-27,348.67,356.35,344.93,350.09,0.0,0.0,0.0,0.0,0.0,0.0,0.40726188086154785,0.033108166874438336,0,0.0,0.0,0.0,0.0
BTC,2014-10-28,350.09,355.72,348.27,351.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2770716101573959,0.021391449163005845,0,0.0,0.0,0.0,0.0
BTC,2014-10-29,351.06,352.83,334.72,335.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.540534381587193,0.0541049235181643,0,0.0,0.0,0.0,0.0
BTC,2014-10-30,335.12,350.38,333.44,344.86,0.0,0.0,0.0,0.0,0.0,0.0,2.906421580329437,0.05080374280230326,0,0.0,0.0,0.0,0.0
BTC,2014-10-31,344.86,347.97,336.08,337.87,0.0,0.0,0.0,0.0,0.0,0.0,-2.0269094705097745,0.035378481313973,0,0.0,0.0,0.0,0.0
BTC,2014-11-01,337.87,339.0,320.74,325.43,0.0,0.0,0.0,0.0,0.0,0.0,-3.681889484121111,0.05693084741535197,0,0.0,0.0,0.0,0.0
BTC,2014-11-02,325.43,329.76,319.81,322.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.8849829456411502,0.03111222288233635,0,0.0,0.0,0.0,0.0
BTC,2014-11-03,322.55,332.85,321.67,324.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5239497752286459,0.0347561165169273,0,0.0,0.0,0.0,0.0
BTC,2014-11-04,324.24,328.75,320.11,327.96,0.0,0.0,0.0,0.0,0.0,0.0,1.1472982975573558,0.02699072193933331,0,0.0,0.0,0.0,0.0
BTC,2014-11-05,327.96,341.98,326.52,338.01,0.0,0.0,0.0,0.0,0.0,0.0,3.064398097328946,0.04734778880313622,0,0.0,0.0,0.0,0.0
BTC,2014-11-06,338.01,351.14,335.74,347.67,0.0,0.0,0.0,0.0,0.0,0.0,2.8579036123191695,0.04586882706856489,0,0.0,0.0,0.0,0.0
BTC,2014-11-07,347.67,351.61,340.18,341.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.668248626571177,0.03359985889823037,0,0.0,0.0,0.0,0.0
BTC,2014-11-08,341.87,346.29,339.8,343.54,0.0,0.0,0.0,0.0,0.0,0.0,0.48848977681575334,0.01909947027663334,0,0.0,0.0,0.0,0.0
